lexical-category	english	norwegian	pronunciation	example_sentence
noun	brother	en bror	/broːr/	Broren min liker fotball.
noun	child	et barn	/bɑːrn/	Barnet vårt er tre år.
noun	teenager	en tenåring	/ˈteːnɔrɪŋ/	Tenåringen vår går på videregående.
noun	partner	en partner	/ˈpɑʈnər/	Partneren min er norsk.
noun	spouse	en ektefelle	/ˈɛktəˌfɛlːə/	Ektefellen hans jobber hjemme.
noun	neighbor	en nabo	/ˈnɑːbu/	Naboen er hyggelig.
noun	colleague	en kollega	/kʊˈleːɡɑ/	Kollegaen min er ny.
noun	friendship	en vennskap	/ˈʋɛnːskɑp/	Vennskap er viktig.
noun	conversation	en samtale	/ˈsɑmːtɑːlə/	Vi har en god samtale.
noun	topic	et tema	/ˈteːmɑ/	Hva er temaet?
noun	news item	en nyhet	/ˈnyːheːtər/	Har du lest en nyhet?
noun	weather	et vær	/ʋæːr/	Været er fint i dag.
noun	sport	en sport	/spɔʈ/	Driver du med sport?
noun	football	en fotball	/ˈfuːtbɑl/	Jeg spiller fotball.
noun	music	en musikk	/mʉˈsɪk/	Jeg liker rolig musikk.
noun	movie	en film	/fɪlm/	Vi ser en film i kveld.
noun	book	en bok	/buːk/	Jeg leser en bok.
noun	series	en tv-serie	/ˈteːʋeːˌseːriə/	Jeg følger en tv-serie.
noun	coffee	en kaffe	/ˈkɑfːə/	Skal vi ta en kaffe?
noun	walk	en tur	/tʉːr/	En tur i parken er fint.
noun	party	en fest	/fɛst/	Det er fest på lørdag.
noun	invitation	en invitasjon	/ɪnʋɪtɑˈʂuːn/	Takk for invitasjonen.
noun	gift	en gave	/ˈɡɑːʋə/	Jeg har med en gave.
noun	home	en hjem	/jɛm/	Jeg skal hjem nå.
noun	city	en by	/byː/	Oslo er en stor by.
noun	country	et land	/lɑn/	Landet mitt er Korea.
verb	to call	å ringe, ringer, ringte, har ringt	/ˈrɪŋə/	Jeg ringer deg senere.
verb	to text	å sende melding, sender melding, sendet melding, har sendet melding	/ˈsɛnːə ˈmɛldɪŋ/	Jeg sender melding nå.
verb	to answer	å svare, svarer, svarte, har svart	/ˈsʋɑːrə/	Han svarer ikke.
verb	to visit	å besøke, besøker, besøkte, har besøkt	/beˈsøːkə/	Vi besøker venner i helgen.
verb	to enjoy	å kose seg, koser seg, koset seg, har koset seg	/ˈkuːsə sæɪ/	Vi koser oss i kveld.
verb	to relax	å slappe av, slapper av, slappet av, har slappet av	/ˈslɑpːə ɑːʋ/	Jeg slapper av hjemme.
verb	to like	å like, liker, likte, har likt	/ˈliːkə/	Jeg liker denne sangen.
verb	to dislike	å mislike, misliker, mislikte, har mislikt	/ˈmɪsˌliːkə/	Jeg misliker kaldt vær.
verb	to agree	å være enig, er enig, var enig, har vært enig	/ˈʋæːrə ˈæɪnɪɡ/	Jeg er enig med deg.
verb	to disagree	å være uenig, er uenig, var uenig, har vært uenig	/ˈʋæːrə ˈʉːæɪnɪɡ/	Jeg er uenig i det.
verb	to promise	å love, lover, lovet, har lovet	/ˈluːʋə/	Jeg lover å ringe.
verb	to laugh	å le, ler, lo, har ledd	/leː/	Vi ler mye sammen.
verb	to smile	å smile, smiler, smilte, har smilt	/ˈsmiːlə/	Han smiler ofte.
verb	to worry	å bekymre seg, bekymrer seg, bekymret seg, har bekymret seg	/beˈçʉmːrə sæɪ/	Ikke bekymre deg.
adjective	good	bra	/brɑː/	Det er bra.
adjective	fine	fin	/fiːn/	Du ser fin ut i dag.
adjective	happy	glad	/ɡlɑː/	Jeg er glad i dag.
adjective	sad	lei seg	/ˈlæɪ sæɪ/	Hun er litt lei seg.
adjective	busy	opptatt	/ˈɔpːtɑt/	Jeg er opptatt nå.
adjective	free	ledig	/ˈleːdi/	Er du ledig i morgen?
adjective	interested	interessert	/ɪntəˈrɛsːæʈ/	Jeg er interessert i språk.
adjective	nervous	nervøs	/nærˈʋøːs/	Jeg er litt nervøs.
adjective	proud	stolt	/stɔlt/	Jeg er stolt av deg.
adjective	curious	nysgjerrig	/ˈnyːʂærɪɡ/	Jeg er nysgjerrig.
adjective	kind	snill	/snɪl/	Han er veldig snill.
adjective	polite	høflig	/ˈhœflɪ/	Hun er høflig.
adjective	fun	morsom	/ˈmɔrːsʊm/	Han er morsom.
expression	What is your name?	Hva heter du?	/ʋɑ ˈheːtər dʉ/	Hva heter du?
expression	Nice to meet you too.	Hyggelig å møte deg også.	/ˈhʏɡəli o ˈmøːtə dæɪ ˈɔsɔ/	Hyggelig å møte deg også.
expression	Long time no see.	Lenge siden sist.	/ˈlɛŋə ˈsiːdən sɪst/	Lenge siden sist!
expression	What do you do for work?	Hva jobber du som?	/ʋɑ ˈjɔbːər dʉ sɔm/	Hva jobber du som?
expression	Do you want to hang out?	Vil du henge?	/ʋɪl dʉ ˈhɛŋə/	Vil du henge i helgen?
noun	hometown	en hjemby	/ˈjɛmˌbyː/	Hjembyen min er liten.
noun	language	en språk	/sprɔk/	Hvilke språk snakker du?
adjective	excited	spent	/spɛnt/	Jeg er spent.
adjective	calm	rolig	/ˈruːli/	Jeg er rolig nå.
expression	Nice to see you.	Hyggelig å se deg.	/ˈhʏɡəli o seː dæɪ/	Hyggelig å se deg igjen.
