lexical-category	english	norwegian	pronunciation	example_sentence
noun	pillow	en pute	/ˈpʉːtə/	Jeg trenger en pute.
noun	blanket	et teppe	/ˈtɛpːə/	Jeg tar et teppe.
noun	sheet	et laken	/ˈlɑːkən/	Lakenet er rent.
noun	sofa	en sofa	/ˈsuːfɑ/	Sofaen er stor.
noun	armchair	en lenestol	/ˈleːnəˌstuːl/	Lenestolen er komfortabel.
noun	table	et bord	/buːr/	Bordet er rundt.
noun	chair	en stol	/stuːl/	Stolen er løs.
noun	shelf	en hylle	/ˈhʏlːə/	Hylla henger skjevt.
noun	vacuum cleaner	en støvsuger	/ˈstøːʋˌsʉːɡər/	Støvsugeren er tung.
noun	mop	en mopp	/mɔp/	Jeg vasker gulvet med mopp.
noun	bucket	en bøtte	/ˈbœtːə/	Bøtta er full.
noun	trash	en søppel	/ˈsœpːəl/	Søpla må ut.
noun	trash bag	en søppelpose	/ˈsœpːəlˌpuːsə/	Jeg bytter søppelpose.
noun	recycling	en kildesortering	/ˈçɪldəˌsuʈeːrɪŋ/	Vi har kildesortering.
noun	key	en nøkkel	/ˈnøːkəl/	Jeg har mistet nøkkelen.
noun	spare key	en ekstranøkkel	/ˈɛkstrɑˌnøːkəl/	Har du en ekstranøkkel?
noun	doorbell	en ringeklokke	/ˈrɪŋəˌklɔkːə/	Ringeklokken virker ikke.
noun	mailbox	en postkasse	/ˈpɔstˌkɑsə/	Postkassen er full.
noun	lease	en leiekontrakt	/ˈlæɪəˌkɔntrɑkt/	Leiekontrakten varer et år.
noun	deposit	et depositum	/deˈpɔsɪtʉm/	Depositumet er betalt.
noun	rent increase	en leieøkning	/ˈlæɪəˌøːkniŋ/	Leieøkningen starter i juli.
noun	utility cost	en felleskostnad	/ˈfɛlːəsˌkɔstnɑːdər/	Felleskostnaden er inkludert.
noun	maintenance	en vedlikehold	/ˈʋeːdˌlɪkəˌhɔl/	Vedlikehold er viktig.
noun	contract	en kontrakt	/kɔnˈtrɑkt/	Jeg signerer kontrakten.
noun	insurance	en forsikring	/fɔˈʂɪkrɪŋ/	Innboforsikring er nyttig.
noun	internet	en internett	/ˈɪnːtərnɛt/	Internett er inkludert.
noun	electricity	en strøm	/strøm/	Strømmen er dyr.
noun	water	et vann	/ʋɑn/	Vannet er stengt.
noun	heating	en oppvarming	/ˈɔpːʋɑrmɪŋ/	Oppvarming er inkludert.
verb	to turn on	å slå på, slår på, slo på, har slått på	/ˈsloː pɔː/	Slå på lyset.
verb	to turn off	å slå av, slår av, slo av, har slått av	/ˈsloː ɑːʋ/	Slå av ovnen.
verb	to open	å åpne, åpner, åpnet, har åpnet	/ˈoːpnə/	Kan du åpne vinduet?
verb	to close	å lukke, lukker, lukket, har lukket	/ˈlʉkːə/	Lukk døra, takk.
verb	to lock	å låse, låser, låste, har låst	/ˈloːsə/	Husk å låse døra.
verb	to unlock	å låse opp, låser opp, låste opp, har låst opp	/ˈloːsə ɔp/	Jeg låser opp døra.
verb	to clean	å vaske, vasker, vasket, har vasket	/ˈʋɑskə/	Jeg vasker badet.
verb	to sweep	å feie, feier, feide, har feid	/ˈfæɪə/	Jeg feier gulvet.
verb	to vacuum	å støvsuge, støvsuger, støvsuget, har støvsuget	/ˈstøːʋˌsʉːɡə/	Jeg støvsuger stua.
verb	to fix	å fikse, fikser, fikset, har fikset	/ˈfɪksə/	Jeg må fikse kranen.
verb	to paint	å male, maler, malte, har malt	/ˈmɑːlə/	Vi maler veggen.
adjective	clean	ren	/reːn/	Kjøkkenet er rent.
adjective	dirty	skitten	/ˈʂɪtːən/	Gulvet er skittent.
adjective	broken	ødelagt	/ˈøːdəˌlɑkt/	Døra er ødelagt.
adjective	bright	lys	/lyːs/	Rommet er lyst.
adjective	dark	mørk	/mœrk/	Kjelleren er mørk.
adjective	cold	kald	/kɑl/	Det er kaldt inne.
adjective	hot	varm	/ʋɑrm/	Vannet er varmt.
expression	There is a leak.	Det er lekkasje.	/deːt ær leˈkɑːʂə/	Det er lekkasje på badet.
expression	The power is out.	Strømmen har gått.	/ˈstrømːən hɑr ɡoːt/	Strømmen har gått igjen.
noun	balcony door	ei balkongdør	/bɑlˈkɔŋˌdøːr/	Balkongdøra er åpen.
expression	The sink is clogged.	Vasken er tett.	/ˈʋɑskən ær tɛt/	Vasken er tett.
