lexical-category	english	norwegian	pronunciation	example_sentence
noun	DVD	en DVD	/deːˌʋeːˌdeː/	De har også DVD-er.
noun	CD	en CD	/seːˌdeː/	Jeg låner en CD.
noun	newspaper	en avis	/ɑˈʋiːs/	Avisen ligger her.
noun	magazine	et magasin	/mɑɡɑˈsiːn/	Jeg blar i et magasin.
noun	issue	en utgave	/ˈʉtɡɑːʋə/	Dette er siste utgave.
noun	section	en avdeling	/ˈɑːʋdeːlɪŋ/	Barneavdelingen er der.
noun	children's section	en barneavdeling	/ˈbɑːrnəˌɑːʋdeːlɪŋ/	Barneavdelingen er åpen.
noun	new releases	en nyhet	/ˈnyːheːtər/	Nyheter står ved inngangen.
noun	return box	en innleveringsboks	/ˈɪnːləˌʋeːrɪŋsˌbɔks/	Legg boka i innleveringsboksen.
noun	reservation	en reservasjon	/resɛrʋɑˈʂuːn/	Jeg har en reservasjon.
noun	hold	en reservasjon	/resɛrʋɑˈʂuːn/	Boka er på reservasjon.
noun	late fee	en purregebyr	/ˈpʉrːəɡəˌbyːr/	Det er purregebyr.
noun	fine	en bot	/buːt/	Jeg fikk en bot.
noun	loan period	en lånetid	/ˈloːnəˌtiːd/	Lånetiden er tre uker.
noun	return date	en innleveringsdato	/ˈɪnːləˌʋeːrɪŋsˌdɑːtu/	Innleveringsdatoen er i morgen.
noun	staff	en ansatte	/ˈɑnˌsɑtːə/	De ansatte hjelper deg.
noun	librarian	en bibliotekar	/bɪblɪʊtəˈkɑːr/	Bibliotekaren kan hjelpe.
noun	quiet room	en stillerom	/ˈstɪlːəˌrʊm/	Stillerommet er ledig.
noun	reading room	en lesesal	/ˈleːsəˌsɑːl/	Lesesalen er stille.
noun	study place	en leseplass	/ˈleːsəˌplɑs/	Jeg finner en leseplass.
noun	computer	en datamaskin	/ˈdɑːtɑˌmɑʂiːn/	Datamaskinene er ledige.
noun	printer	en skriver	/ˈskriːʋər/	Jeg må bruke skriveren.
noun	printing	en utskrift	/ˈʉtʂkrɪft/	Utskrift koster to kroner.
noun	scanner	en skanner	/ˈskɑnːər/	Skanneren står der.
noun	copy	en kopi	/ˈkuːpi/	Jeg trenger en kopi.
noun	reference	en oppslagsverk	/ˈɔpːslɑksʋærk/	Oppslagsverk kan ikke lånes.
noun	encyclopedia	et leksikon	/ˈlɛksɪkɔn/	Leksikonet står i referanse.
noun	dictionary	en ordbok	/ˈuːʈbuːk/	Jeg bruker ordbok.
noun	language course	en språkkurs	/ˈsprɔkˌkʉːʂ/	Biblioteket har språkkurs.
noun	event	et arrangement	/ɑrɑŋəˈmɑŋ/	Det er et arrangement.
noun	author talk	en forfattermøte	/ˈfɔʈfɑtərˌmøːtə/	Det er forfattermøte i kveld.
noun	opening hours	en åpningstid	/ˈoːpnɪŋsˌtiːdər/	Åpningstidene står på døra.
verb	to search	å søke, søker, søkte, har søkt	/ˈsøːkə/	Jeg søker etter en bok.
verb	to reserve	å reservere, reserverer, reserverte, har reservert	/resərˈʋeːrə/	Jeg vil reservere boka.
verb	to return	å levere tilbake, leverer tilbake, leverte tilbake, har levert tilbake	/ˈleːʋərə tɪlˈbɑːkə/	Jeg leverer boka tilbake.
verb	to borrow	å låne, låner, lånte, har lånt	/ˈloːnə/	Kan jeg låne denne?
verb	to renew	å fornye, fornyer, fornyet, har fornyet	/fɔrˈnyːə/	Jeg fornyer lånet.
verb	to print	å skrive ut, skriver ut, skrev ut, har skrevet ut	/ˈskriːʋə ʉːt/	Jeg skriver ut dokumentet.
verb	to scan	å skanne, skanner, skannet, har skannet	/ˈskɑnːə/	Jeg skanner siden.
verb	to copy	å kopiere, kopierer, kopierte, har kopiert	/kʊˈpiːrə/	Kan jeg kopiere dette?
verb	to recommend	å anbefale, anbefaler, anbefalte, har anbefalt	/ˈɑnbəˌfɑːlə/	Kan du anbefale en bok?
adjective	available	ledig	/ˈleːdi/	Boka er ledig.
adjective	on loan	utlånt	/ˈʉtloːnt/	Alle er utlånt.
adjective	quiet	stille	/ˈstɪlːə/	Det er stille her.
adjective	busy	travelt	/ˈtrɑːʋəlt/	Det er travelt i dag.
adjective	free	gratis	/ˈɡrɑːtɪs/	Det er gratis å låne.
expression	I need a library card.	Jeg trenger et lånekort.	/jæɪ ˈtrɛŋər et ˈloːnəˌkɔʈ/	Jeg trenger et lånekort.
expression	Where is the fiction section?	Hvor er skjønnlitteratur?	/ʋuːr ær ˈʂœnːlɪtəˌtʉːr/	Hvor er skjønnlitteratur?
expression	Can you help me find this?	Kan du hjelpe meg å finne dette?	/kɑn dʉ ˈjɛlpə mæɪ o ˈfɪnːə ˈdɛtə/	Kan du hjelpe meg å finne dette?
noun	non-fiction	en faglitteratur	/ˈfɑːɡˌlɪtəˌtʉːr/	Jeg leser faglitteratur.
noun	fiction	en skjønnlitteratur	/ˈʂœnːlɪtəˌtʉːr/	Skjønnlitteratur står der.
noun	biography	en biografi	/bɪʊɡrɑˈfiː/	Hun låner en biografi.
noun	history	en historie	/hɪˈstuːriə/	Han liker historie.
noun	science	en vitenskap	/ˈʋiːtənˌʂɑp/	Jeg leser om vitenskap.
noun	language	en språk	/sprɔk/	Språkbøkene er her.
noun	course book	ei kursbok	/ˈkʉːʂˌbuːk/	Jeg trenger kursboka.
noun	library website	en bibliotekets nettside	/bɪblɪʊˈteːkəts ˈnɛtˌsiːdə/	Søk på bibliotekets nettside.
noun	opening time	en åpningstid	/ˈoːpnɪŋsˌtiːd/	Åpningstiden er klokka ti.
noun	closing time	en stenging	/ˈstɛŋɪŋ/	Stenging er klokka seks.
noun	return reminder	en purring	/ˈpʉrːɪŋ/	Jeg fikk en purring.
noun	library rules	en biblioteksregel	/bɪblɪʊˈteːksˌreːɡlər/	Biblioteksreglene henger på veggen.
noun	seat	en plass	/plɑs/	Det er en ledig plass.
noun	study group	en lesegruppe	/ˈleːsəˌɡrʉpə/	Vi har en lesegruppe.
verb	to browse	å bla, blar, bladde, har bladd	/blɑː/	Jeg blar i boka.
verb	to log in	å logge inn, logger inn, logget inn, har logget inn	/ˈlɔɡːə ɪn/	Jeg logger inn på lånekontoen.
verb	to log out	å logge ut, logger ut, logget ut, har logget ut	/ˈlɔɡːə ʉːt/	Husk å logge ut.
verb	to reserve a seat	å reservere plass, reserverer plass, reserverte plass, har reservert plass	/resərˈʋeːrə plɑs/	Du kan reservere plass.
adjective	interesting	interessant	/ɪntəˈrɛsːɑnt/	Boka er interessant.
expression	Where is the return box?	Hvor er innleveringsboksen?	/ʋuːr ær ˈɪnːləˌʋeːrɪŋsˌbɔksən/	Hvor er innleveringsboksen?
expression	Is it available?	Er den ledig?	/æːr dɛn ˈleːdi/	Er den ledig nå?
noun	library account	en lånekonto	/ˈloːnəˌkɔntu/	Jeg sjekker lånekontoen.
noun	return slip	en innleveringskvittering	/ˈɪnːləˌʋeːrɪŋsˌkʋɪˈteːrɪŋ/	Jeg fikk innleveringskvittering.
noun	floor	en etasje	/ɛˈtɑːʂə/	Bøkene er i andre etasje.
noun	stairs	en trapp	/trɑp/	Ta trappa opp.
noun	e-library	et e-bibliotek	/ˈeːˌbɪblɪʊˈteːk/	E-biblioteket er tilgjengelig.
verb	to reserve online	å reservere på nett, reserverer på nett, reserverte på nett, har reservert på nett	/resərˈʋeːrə pɔː nɛt/	Jeg reserverer på nett.
verb	to pick up a hold	å hente reservasjon, henter reservasjon, hentet reservasjon, har hentet reservasjon	/ˈhɛnːtə resɛrʋɑˈʂuːn/	Jeg henter reservasjonen.
adjective	closed	stengt	/stɛŋt/	Biblioteket er stengt nå.
expression	Can I get a library card today?	Kan jeg få lånekort i dag?	/kɑn jæɪ foː ˈloːnəˌkɔʈ i dɑːɡ/	Kan jeg få lånekort i dag?
