lexical-category	english	norwegian	pronunciation	example_sentence
noun	cash deposit	en kontantinnskudd	/ˈkɔnːtɑnˌtɪnʂkʉd/	Kontantinnskudd er ikke mulig her.
noun	exchange rate	en valutakurs	/ʋɑˈlʉːtɑˌkʉːʂ/	Valutakursen er dårlig i dag.
noun	currency	en valuta	/ʋɑˈlʉːtɑ/	Jeg trenger litt valuta.
noun	foreign payment	en utenlandsbetaling	/ˈʉːtənˌlɑn(d)sˌbəˈtɑːlɪŋ/	Utenlandsbetalingen tar tid.
noun	standing order	en fast betaling	/fɑst bəˈtɑːlɪŋ/	Jeg har fast betaling på husleie.
noun	direct debit	en avtalegiro	/ˈɑːʋtɑːləˌʝiːru/	Jeg bruker avtalegiro.
noun	e-invoice	en e-faktura	/ˈeːfɑkˈtʉːrɑ/	E-faktura er praktisk.
noun	receipt	en kvittering	/kʋɪˈteːrɪŋ/	Jeg trenger kvittering.
noun	bank card	et bankkort	/ˈbɑŋkˌkɔʈ/	Bankkortet er sperret.
noun	credit card	en kredittkort	/krəˈdɪtːˌkɔʈ/	Jeg betaler med kredittkort.
noun	debit card	et debetkort	/dɛˈbeːtˌkɔʈ/	Debetkortet mitt virker.
noun	card reader	en kortleser	/ˈkɔʈˌleːsər/	Kortleseren er ute av drift.
noun	signature	en signatur	/sɪɡˈnɑːtʉr/	Du må gi signatur.
noun	account holder	en kontoeier	/ˈkɔntuˌæɪər/	Kontoeieren må møte opp.
noun	power of attorney	en fullmakt	/ˈfʉlːmɑkt/	Han har fullmakt.
noun	saving	en sparing	/ˈspɑːrɪŋ/	Sparing er lurt.
noun	budget	et budsjett	/bʉˈʂɛt/	Vi lager et budsjett.
noun	income	en inntekt	/ˈɪnːtɛkt/	Inntekten min er stabil.
noun	expense	en utgift	/ˈʉːtɡɪft/	Dette er en stor utgift.
noun	rent payment	en husleie	/ˈhʉːsˌlæɪə/	Husleien betales i dag.
noun	refund	en tilbakebetaling	/ˈtɪlbɑːkəˌbəˈtɑːlɪŋ/	Jeg venter på tilbakebetaling.
verb	to pay a bill	å betale en regning, betaler en regning, betalte en regning, har betalt en regning	/bəˈtɑːlə en ˈreːnɪŋ/	Jeg betaler en regning i dag.
verb	to withdraw	å ta ut, tar ut, tok ut, har tatt ut	/tɑ ʉːt/	Jeg vil ta ut kontanter.
verb	to deposit	å sette inn, setter inn, satte inn, har satt inn	/ˈsɛtːə ɪn/	Jeg setter inn penger.
verb	to transfer money	å overføre penger, overfører penger, overførte penger, har overført penger	/ˈoːʋərˌføːrə ˈpɛŋər/	Jeg overfører penger nå.
verb	to check balance	å sjekke saldo, sjekker saldo, sjekket saldo, har sjekket saldo	/ˈʂɛkːə ˈsɑldu/	Jeg sjekker saldoen.
verb	to block a card	å sperre kortet, sperrer kortet, sperret kortet, har sperret kortet	/ˈspærːə ˈkɔʈət/	Jeg må sperre kortet.
verb	to order a card	å bestille kort, bestiller kort, bestillte kort, har bestillt kort	/beˈstɪlə ˈkɔʈ/	Jeg bestiller nytt kort.
verb	to sign	å signere, signerer, signerte, har signert	/sɪɡˈneːrə/	Kan du signere her?
verb	to send a package	å sende en pakke, sender en pakke, sendet en pakke, har sendet en pakke	/ˈsɛnːə en ˈpɑkːə/	Jeg skal sende en pakke.
verb	to pick up a package	å hente en pakke, henter en pakke, hentet en pakke, har hentet en pakke	/ˈhɛnːtə en ˈpɑkːə/	Jeg henter en pakke i dag.
verb	to pay cash	å betale kontant, betaler kontant, betalte kontant, har betalt kontant	/bəˈtɑːlə kɔnˈtɑnt/	Kan jeg betale kontant?
verb	to exchange money	å veksle penger, veksler penger, vekslet penger, har vekslet penger	/ˈʋɛkslə ˈpɛŋər/	Jeg vil veksle penger.
adjective	open	åpen	/ˈoːpən/	Banken er åpen nå.
adjective	closed	stengt	/stɛŋt/	Postkontoret er stengt.
adjective	expensive	dyr	/dyːr/	Gebyret er dyrt.
adjective	cheap	billig	/ˈbɪlːi/	Denne tjenesten er billig.
adjective	secure	sikker	/ˈsɪkːər/	Nettbanken er sikker.
adjective	overdrawn	overtrukket	/ˈoːʋərˌtrʉkət/	Kontoen er overtrukket.
expression	I would like to open an account.	Jeg vil åpne en konto.	/jæɪ ʋɪl ˈoːpnə en ˈkɔntuː/	Jeg vil åpne en konto.
expression	What are your opening hours?	Hva er åpningstidene?	/ʋɑː ær ˈoːpnɪŋsˌtiːdənə/	Hva er åpningstidene i dag?
expression	I need a receipt.	Jeg trenger kvittering.	/jæɪ ˈtrɛŋər kʋɪˈteːrɪŋ/	Jeg trenger kvittering.
expression	Can I send this as registered mail?	Kan jeg sende dette som rekommandert?	/kɑn jæɪ ˈsɛnːə ˈdɛtə sɔm rekʊmɑnˈdeːʈ/	Kan jeg sende dette som rekommandert?
noun	registered mail	et rekommandert brev	/rekʊmɑnˈdeːʈ breːʋ/	Jeg vil sende et rekommandert brev.
noun	envelope	en konvolutt	/kɔnʋʊˈlʉt/	Jeg trenger en konvolutt.
noun	letter	et brev	/breːʋ/	Brevet ligger her.
noun	mailbox	en postkasse	/ˈpɔstˌkɑsə/	Postkassen er full.
noun	postal code	et postnummer	/ˈpɔstˌnʉmːər/	Hva er postnummeret?
noun	sender	en avsender	/ˈɑːʋˌsɛnːər/	Skriv avsenderen her.
noun	recipient	en mottaker	/ˈmɔtːɑːkər/	Mottakeren bor i Bergen.
noun	postage	en porto	/ˈpɔʈu/	Hvor mye koster porto?
noun	parcel locker	en pakkeboks	/ˈpɑkːəˌbɔks/	Pakken er i pakkeboksen.
noun	tracking number	et sporingsnummer	/ˈspuːrɪŋsˌnʉmːər/	Sporingsnummeret står her.
noun	delivery	en levering	/ˈleːʋərɪŋ/	Leveringen kommer i morgen.
noun	customs station	en tollstasjon	/ˈtɔlˌstɑʃun/	Pakken stoppet på tollstasjonen.
noun	customs fee	et tollgebyr	/ˈtɔlːɡəˌbyːr/	Jeg må betale tollgebyr.
noun	form	et skjema	/ˈʂeːmɑ/	Fyll ut skjemaet.
noun	queue	en kø	/køː/	Det er lang kø.
noun	counter	en skranke	/ˈskrɑŋkə/	Skranken er der borte.
verb	to fill in (a form)	å fylle ut, fyller ut, fyllte ut, har fyllt ut	/ˈfʏlːə ʉːt/	Du må fylle ut skjemaet.
verb	to sign for	å kvittere, kvitterer, kvitterte, har kvittert	/kʋɪˈteːrə/	Du må kvittere for pakken.
verb	to post	å poste, poster, postet, har postet	/ˈpɔstːə/	Jeg poster brevet nå.
adjective	registered	rekommandert	/rekʊmɑnˈdeːʈ/	Det er et rekommandert brev.
adjective	delivered	levert	/ˈleːʋəʈ/	Pakken er levert.
expression	I want to withdraw cash.	Jeg vil ta ut kontanter.	/jæɪ ʋɪl tɑ ʉːt kɔnˈtɑntər/	Jeg vil ta ut kontanter.
expression	Where is the post office?	Hvor er postkontoret?	/ʋuːr ær ˈpɔstˌkɔntuːrət/	Hvor er postkontoret?
noun	BankID	en BankID	/ˈbɑŋkˌiːd/	Jeg bruker BankID.
noun	loan application	en lånesøknad	/ˈloːnəˌsøːknɑːd/	Jeg sendte en lånesøknad.
noun	interest rate	en rentesats	/ˈrɛntəˌsɑts/	Rentesatsen er høy.
noun	post office box	en postboks	/ˈpɔstˌbɔks/	Vi har postboks.
expression	I need help with online banking.	Jeg trenger hjelp med nettbanken.	/jæɪ ˈtrɛŋər jɛlp meː ˈnɛtːˌbɑŋkən/	Jeg trenger hjelp med nettbanken.
