lexical-category	english	norwegian	pronunciation	example_sentence
expression	Can we sit here?	Kan vi sitte her?	/kɑn vi ˈsɪtːə hæːr/	Kan vi sitte her?
expression	Excuse me!	Unnskyld!	/ˈʉnːʂʏld/	Unnskyld, kan vi bestille?
expression	We are ready to order.	Vi er klare til å bestille.	/viː æːr ˈklɑːrə tɪl ɔː beˈstɪlə/	Vi er klare til å bestille.
expression	Could we have more water?	Kan vi få mer vann?	/kɑn vi foː meːr ʋɑn/	Kan vi få mer vann?
expression	That was delicious.	Det var nydelig.	/deː ʋɑr ˈnyːdəli/	Det var nydelig.
noun	reservation time	en reservasjonstid	/resɛrʋɑˈʂuːnsˌtiːd/	Reservasjonstiden er klokka sju.
noun	side salad	en sidesalat	/ˈsiːdəˌsɑːlɑt/	Jeg vil ha sidesalat.
noun	kids menu	en barnemeny	/ˈbɑːrnəˌmyː/	Har dere barnemeny?
verb	to reserve a table	å reservere bord, reserverer bord, reserverte bord, har reservert bord	/resərˈʋeːrə buːr/	Jeg vil reservere bord.
adjective	crispy	sprø	/sprøː/	Pommes frites er sprø.
expression	Could we get the menu?	Kan vi få menyen?	/kɑn vi foː ˈmyːən/	Kan vi få menyen?
expression	Is tap water free?	Er vann fra springen gratis?	/æːr ʋɑn frɑ ˈsprɛŋən ˈɡrɑːtɪs/	Er vann fra springen gratis?
noun	takeaway box	en takeaway-boks	/ˈteːkəˌʋæɪ bɔks/	Kan jeg få en takeaway-boks?
