lexical-category	english	norwegian	pronunciation	example_sentence
expression	Do you have this in another color?	Har dere denne i en annen farge?	/hɑr ˈdeːrə ˈdɛnːə i en ˈɑnːən ˈfɑʁɡə/	Har dere denne i en annen farge?
expression	Is it on sale?	Er den på salg?	/æːr dɛn pɔː sɑl/	Er den på salg nå?
noun	brand	en merke	/ˈmærkə/	Hvilket merke er det?
noun	receipt email	en e-postkvittering	/ˈeːˌpɔstˌkʋɪˈteːrɪŋ/	Vil du ha e-postkvittering?
noun	gift card	en gavekort	/ˈɡɑːʋəˌkɔʈ/	Jeg vil kjøpe gavekort.
noun	cash register	en kasse	/ˈkɑsə/	Jeg betaler i kassa.
noun	changing room	en prøverom	/ˈprøːʋəˌruːm/	Prøverommet er ledig.
noun	season	en sesong	/seːˈsɔŋ/	Ny sesong nå.
noun	collection	en kolleksjon	/kʊˈlɛkʂuːn/	Ny kolleksjon er her.
verb	to check the size	å sjekke størrelsen, sjekker størrelsen, sjekket størrelsen, har sjekket størrelsen	/ˈʂɛkːə ˈstøːʂəlsən/	Jeg sjekker størrelsen.
verb	to look around	å se rundt, ser rundt, så rundt, har sett rundt	/seː rʉnt/	Jeg ser litt rundt.
adjective	stylish	stilig	/ˈstiːli/	Den er stilig.
adjective	classic	klassisk	/ˈklɑsɪsk/	Det er en klassisk jakke.
adjective	casual	uformell	/ˈʉːfɔrˌmɛl/	Jeg vil ha noe uformelt.
adjective	formal	formell	/fɔrˈmɛl/	Jeg trenger noe formelt.
expression	I'll take it.	Jeg tar den.	/jæɪ tɑ dɛn/	Jeg tar den.
expression	It's too expensive.	Den er for dyr.	/dɛn ær fɔr dyːr/	Den er for dyr.
expression	Do you accept returns?	Godtar dere retur?	/ˈɡuːdtɑr ˈdeːrə reˈtʉːr/	Godtar dere retur?
expression	Can I get a refund?	Kan jeg få pengene tilbake?	/kɑn jæɪ foː ˈpɛŋənə tɪlˈbɑːkə/	Kan jeg få pengene tilbake?
noun	sale rack	et salgstativ	/ˈsɑlɡˌstɑtiːʋ/	Salgstativet er her.
noun	exchange receipt	en byttelapp	/ˈbʏtːəˌlɑp/	Jeg har byttelapp.
noun	sleeve	en erm	/æɾm/	Ermen er for lang.
noun	collar	en krage	/ˈkrɑːɡə/	Kragen er stiv.
verb	to fold	å brette, bretter, brettet, har brettet	/ˈbrɛtːə/	Jeg bretter genseren.
verb	to hang	å henge, henger, henget, har henget	/ˈhɛŋə/	Kan du henge den?
adjective	too long	for lang	/fɔr lɑŋ/	Buksen er for lang.
expression	Can I exchange this?	Kan jeg bytte denne?	/kɑn jæɪ ˈbʏtə ˈdɛnːə/	Kan jeg bytte denne?
noun	zipper	en glidelås	/ˈɡliːdəˌloːs/	Glidelåsen er ødelagt.
noun	button	en knapp	/knɑp/	Det mangler en knapp.
