lexical-category	english	norwegian	pronunciation	example_sentence
verb	to take notes	å ta notater, tar notater, tok notater, har tatt notater	/tɑ nuˈtɑːtər/	Jeg tar notater.
verb	to take a break	å ta en pause, tar en pause, tok en pause, har tatt en pause	/tɑ en ˈpæʉsə/	Jeg tar en pause.
adjective	professional	profesjonell	/prʊfɛʂuˈnɛl/	Det er en profesjonell tone.
expression	Can we move the deadline?	Kan vi flytte fristen?	/kɑn vi ˈflʏtə ˈfrɪstən/	Kan vi flytte fristen?
expression	Please review this.	Vennligst se over dette.	/ˈʋɛnːlɪst seː ˈoːʋər ˈdɛtə/	Vennligst se over dette.
noun	meeting link	en møtelenke	/ˈmøːtəˌlɛŋkə/	Send møtelenken.
noun	action item	et oppfølgingspunkt	/ˈɔpːfœlɪŋsˌpʉŋkt/	Vi har et oppfølgingspunkt.
noun	status update	en statusoppdatering	/ˈstɑtʉsˌɔpːdɑteːrɪŋ/	Gi en statusoppdatering.
noun	sick leave	en sykmelding	/ˈsyːkmɛldɪŋ/	Jeg er sykmeldt i en uke.
noun	vacation request	en feriesøknad	/ˈfeːriəˌsøːknɑːd/	Jeg sender feriesøknad.
verb	to update	å oppdatere, oppdaterer, oppdaterte, har oppdatert	/ˈɔpːdɑteːrə/	Jeg oppdaterer dokumentet.
verb	to cancel	å avlyse, avlyser, avlyste, har avlyst	/ˈɑːʋlyːsə/	Vi må avlyse møtet.
adjective	flexible	fleksibel	/flɛkˈsiːbəl/	Jeg har fleksibel tid.
expression	Can we move the meeting?	Kan vi flytte møtet?	/kɑn vi ˈflʏtə ˈmøːtət/	Kan vi flytte møtet til i morgen?
