lexical-category	english	norwegian	pronunciation	example_sentence
noun	student ticket	en studentbillett	/stʉˈdeːntbɪˌlɛt/	Studentbilletten er rimelig.
noun	child ticket	en barnebillett	/ˈbɑːrnəˌbɪlɛt/	Barn reiser med barnebillett.
noun	conductor	en konduktør	/kɔnˈdʉkːtøːr/	Konduktøren kontrollerer billetter.
noun	inspector	en kontrollør	/kʊnˈtrɔlːøːr/	Kontrolløren sjekker kort.
noun	bus stop	et busstopp	/ˈbʉsːtɔp/	Neste busstopp er her.
noun	route	en linje	/ˈlɪnːjə/	Hvilken linje tar vi?
noun	line number	et linjenummer	/ˈlɪnːjəˌnʉmːər/	Linjenummeret står på skiltet.
noun	destination	en destinasjon	/dɛstɪnɑˈʂuːn/	Destinasjonen er Bergen.
noun	terminal	en terminal	/tærmɪˈnɑːl/	Vi møtes ved terminalen.
noun	entrance	en inngang	/ˈɪnːɡɑŋ/	Inngangen er der borte.
noun	exit	en utgang	/ˈʉːtɡɑŋ/	Utgangen er på høyre side.
noun	stairs	en trapp	/trɑp/	Ta trappa opp.
noun	escalator	en rulletrapp	/ˈrʉlːəˌtrɑp/	Rulletrappen er stengt.
noun	elevator	en heis	/hæɪs/	Heisen er på enden.
noun	platform number	et plattformnummer	/ˈplɑtfɔʈmˌnʉmːər/	Plattformnummeret står på tavla.
noun	screen	en skjerm	/ʂjærm/	Skjermen viser avgangene.
noun	departure	en avgang	/ˈɑːʋɡɑŋ/	Avgangen er forsinket.
noun	arrival	en ankomst	/ˈɑnˌkɔmst/	Ankomsten er klokka ni.
noun	delay	en forsinkelse	/fɔˈʂɪŋkəlsə/	Det er en forsinkelse.
noun	track	en spor	/spuːr/	Toget går fra spor 4.
noun	platform edge	en perrong	/pæˈrɔŋ/	Stå bak den gule linjen på perrongen.
noun	sign	et skilt	/ʂɪlt/	Skiltet viser veien.
noun	map	et kart	/kɑʈ/	Kartet henger her.
noun	traffic	en trafikk	/ˈtrɑfɪk/	Det er mye trafikk.
noun	intersection	et kryss	/krʏs/	Vi stopper i krysset.
noun	crosswalk	et fotgjengerfelt	/ˈfuːtˌjɛŋərfɛlt/	Gå over fotgjengerfeltet.
noun	bike lane	et sykkelfelt	/ˈsʏkːəlˌfɛlt/	Sykkelfeltet er til venstre.
noun	helmet	en hjelm	/jɛlm/	Bruk hjelm på sykkel.
noun	parking spot	en parkeringsplass	/ˈpɑrˌkeːrɪŋsˌplɑs/	Parkeringsplassen er full.
noun	parking ticket	en parkeringsbot	/pɑrˈkeːrɪŋsbuːt/	Han fikk parkeringsbot.
noun	taxi	en taxi	/ˈtɑkːsi/	Vi tar taxi hjem.
noun	taxi stand	en taxiholdeplass	/ˈtɑkːsɪˌhɔldəplɑs/	Taxiholdeplassen er utenfor.
noun	ferry	en ferge	/ˈfæʁɡə/	Fergen går hver time.
noun	boat	en båt	/boːt/	Vi tar båt til øya.
noun	car	en bil	/biːl/	Bilen er parkert her.
noun	car share	en bildeling	/ˈbiːlˌdeːlɪŋ/	Bildeling er praktisk.
noun	rental car	en leiebil	/ˈlæɪəbɪl/	Vi leier en bil.
noun	fuel	en bensin	/bɛnˈsiːn/	Bensinen er dyr.
noun	gas station	en bensinstasjon	/bɛnˈsiːnˌstɑʂuːn/	Vi stopper på bensinstasjonen.
noun	seat	et sete	/ˈseːtə/	Setet er ledig.
noun	seat belt	et sikkerhetsbelte	/ˈsɪkːərheːtsˌbɛltə/	Ta på sikkerhetsbeltet.
noun	speed	en hastighet	/hɑˈstiːheːt/	Hastigheten er 50.
noun	speed limit	en hastighetsgrense	/ˈhɑstiheːtsˌɡrɛnsə/	Hastighetsgrensen er 60.
verb	to board	å gå om bord, går om bord, gikk om bord, har gått om bord	/ɡoː ɔm buːr/	Vi går om bord nå.
verb	to get on	å gå på, går på, gikk på, har gått på	/ɡoː pɔː/	Vi går på bussen.
verb	to get off	å gå av, går av, gikk av, har gått av	/ɡoː ɑːʋ/	Vi går av ved neste stopp.
verb	to validate	å stemple, stempler, stemplet, har stemplet	/ˈstɛmplə/	Husk å stemple billetten.
verb	to check in	å sjekke inn, sjekker inn, sjekket inn, har sjekket inn	/ˈʂɛkːə ɪn/	Du må sjekke inn på bussen.
verb	to check out	å sjekke ut, sjekker ut, sjekket ut, har sjekket ut	/ˈʂɛkːə ʉːt/	Ikke glem å sjekke ut.
verb	to miss	å misse, misser, misset, har misset	/ˈmɪsə/	Vi misser toget.
verb	to cancel	å avlyse, avlyser, avlyste, har avlyst	/ˈɑːʋlyːsə/	Avgangen er avlyst.
verb	to drive	å kjøre, kjører, kjørte, har kjørt	/ˈçøːrə/	Jeg kjører til jobb.
verb	to walk	å gå, går, gikk, har gått	/ɡoː/	Vi går til stasjonen.
verb	to ride	å sykle, sykler, syklet, har syklet	/ˈsʏkːlə/	Hun sykler til skolen.
adjective	crowded	fullt	/fʉlt/	Bussen er full.
adjective	empty	tom	/tɔm/	Vogna er tom.
adjective	available	ledig	/ˈleːdi/	Det er et ledig sete.
adjective	closed	stengt	/stɛŋt/	Heisen er stengt.
adjective	open	åpen	/ˈoːpən/	Inngangen er åpen.
adjective	safe	trygg	/trʏɡ/	Det er trygt her.
expression	Which platform?	Hvilken plattform?	/ˈʋɪlkən ˈplɑtfɔʈm/	Hvilken plattform går toget fra?
expression	Where do I change?	Hvor må jeg bytte?	/ʋuːr mɔː jæɪ ˈbʏtə/	Hvor må jeg bytte?
expression	Does this go to ...?	Går denne til ...?	/ɡoːr ˈdɛnːə tɪl/	Går denne til sentrum?
expression	Is this seat free?	Er dette setet ledig?	/æːr ˈdɛtə ˈseːtə leːdi/	Er dette setet ledig?
expression	I need to get off at ...	Jeg må gå av på ...	/jæɪ mɔː ɡoː ɑːʋ pɔː/	Jeg må gå av på Majorstuen.
expression	How long does it take?	Hvor lang tid tar det?	/ʋuːr lɑŋ tiːd tɑr deː/	Hvor lang tid tar det til flyplassen?
noun	ticket machine	en billettautomat	/bɪˈlɛtːʉˌmɑːt/	Jeg kjøper billett i automaten.
noun	app	en app	/ɑp/	Jeg kjøper billett i appen.
noun	QR code	en QR-kode	/kuːˈɑːr ˈkuːdə/	Vis QR-koden ved kontroll.
noun	round trip	en returbillett	/ˈreːtʉrˌbɪlɛt/	Jeg trenger en returbillett.
noun	traffic jam	en kø	/køː/	Det er kø i trafikken.
noun	weekday	en ukedag	/ˈʉːkəˌdɑːɡ/	Rutetabellen er annerledes på ukedager.
noun	weekend	en helg	/hɛlɡ/	Det går færre busser i helgen.
noun	scooter	en sparkesykkel	/ˈspɑrkəˌsʏkːəl/	Vi bruker sparkesykkel til sentrum.
noun	bike share	en sykkeldeling	/ˈsʏkːəlˌdeːlɪŋ/	Sykkeldeling er praktisk.
verb	to park	å parkere, parkerer, parkerte, har parkert	/pɑrˈkeːrə/	Jeg parkerer bilen her.
noun	bus lane	et bussfelt	/ˈbʉsːˌfɛlt/	Bussfeltet er til venstre.
noun	timetable	en avgangstid	/ˈɑːʋɡɑŋsˌtiːd/	Avgangstiden er 08:10.
noun	ticket inspector	en billettkontrollør	/bɪˈlɛtːkɔnˌtrɔlːøːr/	Billettkontrolløren sjekker.
noun	seat reservation	en setereservasjon	/ˈseːtəˌresɛrʋɑˈʂuːn/	Vi har setereservasjon.
noun	delay message	en forsinkelsesmelding	/fɔˈʂɪŋkəlsəsˌmɛldɪŋ/	Det kom en forsinkelsesmelding.
verb	to ask for directions	å spørre om veien, spør om veien, spurte om veien, har spurt om veien	/ˈspøːrə ɔm ˈʋæɪən/	Jeg spør om veien.
adjective	on time	i rute	/i ˈrʉːtə/	Toget er i rute.
expression	Where is the bus stop?	Hvor er busstoppet?	/ʋuːr ær ˈbʉsːtɔpət/	Hvor er busstoppet?
