lexical-category	english	norwegian	pronunciation	example_sentence
noun	prescription medicine	en reseptbelagt medisin	/reˈsɛptbəˌlɑkt mɛdɪˈsiːn/	Dette er reseptbelagt.
noun	over-the-counter medicine	et reseptfritt legemiddel	/et reˈsɛptfrɪt ˈleːɡəˌmɪdːəl/	Dette er et reseptfritt legemiddel.
noun	dosage	en dosering	/dʊˈseːrɪŋ/	Følg doseringen.
noun	expiration date	en utløpsdato	/ˈʉtˌløːpsˌdɑːtu/	Sjekk utløpsdatoen.
noun	instructions	en bruksanvisning	/ˈbrʉːksˌɑnʋiːsniŋ/	Les bruksanvisningen.
noun	side effects	en bivirkning	/ˈbiːʋɪʈkniŋər/	Har medisinen bivirkninger?
noun	allergy	en allergi	/ɑlɛrˈɡiː/	Jeg har allergi.
noun	pollen	en pollen	/ˈpɔlːən/	Pollen er høyt nå.
noun	mask	en maske	/ˈmɑskə/	Jeg trenger en maske.
noun	hand sanitizer	en hånddesinfeksjon	/ˈhɔnːdɛsɪnˌfɛkʂuːn/	Hånddesinfeksjon står her.
noun	gloves	en hansker	/ˈhɑnskər/	Jeg trenger hansker.
noun	cotton swab	en bomullspinne	/ˈbuːmʉlˌspɪnːə/	Ikke bruk bomullspinne i øret.
noun	cold pack	en kuldepakning	/ˈkʉlːdəˌpɑkːnɪŋ/	Legg på en kuldepakning.
noun	heat pack	en varmepakning	/ˈʋɑrməˌpɑkːnɪŋ/	En varmepakning hjelper.
noun	crutches	en krykke	/ˈkrʏkːər/	Jeg trenger krykker.
noun	support bandage	en støttebandasje	/ˈstœtːəˌbɑnˈdɑːʂə/	En støttebandasje for ankelen.
verb	to take (medicine)	å ta, tar, tok, har tatt	/tɑː/	Ta medisinen etter mat.
verb	to apply	å smøre, smører, smurte, har smurt	/ˈsmøːrə/	Smør kremen på huden.
verb	to shake	å riste, rister, ristet, har ristet	/ˈrɪstə/	Rist flasken før bruk.
verb	to swallow	å svelge, svelger, svelget, har svelget	/ˈsʋɛlɡə/	Svelg tabletten hel.
verb	to dissolve	å løse opp, løser opp, løste opp, har løst opp	/ˈløːsə ɔp/	La tabletten løse opp.
verb	to measure dose	å måle dose, måler dose, målte dose, har målt dose	/ˈmoːlə ˈduːsə/	Mål riktig dose.
verb	to read instructions	å lese bruksanvisningen, leser bruksanvisningen, leste bruksanvisningen, har lest bruksanvisningen	/ˈleːsə ˈbrʉːksˌɑnʋiːsniŋən/	Les bruksanvisningen nøye.
adjective	prescription	reseptbelagt	/reˈsɛptbəˌlɑkt/	Dette er reseptbelagt.
adjective	over-the-counter	reseptfri	/reˈsɛptfriː/	Det er reseptfri medisin.
adjective	effective	effektiv	/əˈfɛktɪʋ/	Dette er effektivt.
adjective	mild	mild	/mɪl/	En mild krem.
adjective	strong	sterk	/stæʂk/	En sterk salve.
adjective	drowsy	søvnig	/ˈsøːʋnɪ/	Jeg blir søvnig av den.
adjective	itchy	kløende	/ˈkløːənə/	Huden er kløende.
expression	I need something for a cold.	Jeg trenger noe mot forkjølelse.	/jæɪ ˈtrɛŋər nuːə muːt ˈfuːrçøːləsə/	Jeg trenger noe mot forkjølelse.
expression	Do I need a prescription?	Trenger jeg resept?	/ˈtrɛŋər jæɪ reˈsɛpt/	Trenger jeg resept for dette?
expression	How often should I take it?	Hvor ofte skal jeg ta det?	/ʋuːr ˈɔftə skɑl jæɪ tɑ deː/	Hvor ofte skal jeg ta det?
expression	Are there side effects?	Er det bivirkninger?	/æːr deː ˈbiːʋɪʈkniŋər/	Er det bivirkninger?
expression	Can I take this with food?	Kan jeg ta dette med mat?	/kɑn jæɪ tɑ ˈdɛtə meː mɑːt/	Kan jeg ta dette med mat?
noun	pharmacist	en farmasøyt	/fɑrmɑˈsøyːt/	Farmasøyten gir råd.
noun	counter	en disk	/dɪsk/	Gå til disken.
noun	queue	en kø	/køː/	Det er kø på apoteket.
noun	allergy season	en allergisesong	/ɑlɛrˈɡiːˌseːsɔŋ/	Allergisesongen er i gang.
noun	sore muscles	en muskelsmerter	/ˈmʉskəlˌsmæʈtər/	Jeg har muskelsmerter.
noun	headache tablet	en hodepinemedisin	/ˈhuːdəˌpiːnəˌmɛdɪsiːn/	Hodepinemedisin hjelper.
noun	travel sickness	en reisesyke	/ˈræɪsəˌsyːkə/	Noe mot reisesyke, takk.
verb	to pick up prescription	å hente resept, henter resept, hentet resept, har hentet resept	/ˈhɛnːtə reˈsɛpt/	Jeg skal hente resepten.
verb	to recommend	å anbefale, anbefaler, anbefalte, har anbefalt	/ˈɑnbəˌfɑːlə/	Kan du anbefale noe?
adjective	available	tilgjengelig	/tɪlˈjɛŋəlɪ/	Denne er tilgjengelig.
expression	Do you have this in stock?	Har dere denne på lager?	/hɑr ˈdeːrə ˈdɛnːə pɔː ˈlɑːɡər/	Har dere denne på lager?
expression	Can you show me how to use it?	Kan du vise meg hvordan jeg bruker det?	/kɑn dʉ ˈʋiːsə mæɪ ˈʋuːrdɑn jæɪ ˈbrʉːkər deː/	Kan du vise meg hvordan jeg bruker det?
noun	pain gel	en smertelindrende gel	/ˈsmæʈtəˌlɪnːdrənə ʝeːl/	Smertelindrende gel kan hjelpe.
noun	eye wash	en øyeskyll	/ˈøyəˌʂʏl/	Jeg trenger øyeskyll.
noun	toothpaste	en tannkrem	/ˈtɑnːˌkreːm/	Jeg trenger tannkrem.
noun	toothbrush	en tannbørste	/ˈtɑnːˌbœʂtə/	Tannbørsten er utslitt.
noun	mouthwash	en munnskyll	/ˈmʉnːˌʂʏl/	Jeg bruker munnskyll.
verb	to renew prescription	å fornye resept, fornyer resept, fornyet resept, har fornyet resept	/fɔrˈnyːə reˈsɛpt/	Jeg må fornye resepten.
adjective	out of stock	utsolgt	/ˈʉtˌsɔlkt/	Den er utsolgt.
expression	Can I talk to a pharmacist?	Kan jeg snakke med en farmasøyt?	/kɑn jæɪ ˈsnɑkːə meː en fɑrmɑˈsøyːt/	Kan jeg snakke med en farmasøyt?
